72.3234499508214	23.107276148156195	31.53068746465143
89.55309116899716	18.892401032993206	76.22527119474249
75.03973447230399	22.59921309690322	21.097602996184264
76.91184089780096	19.35776434808856	42.57256837823574
80.61505879002654	15.704812958661774	19.878353567649715
82.11499017913049	17.09332748620691	45.1842957975129
86.82347918528085	13.526129111652292	14.711033871310581
76.94811458731465	10.170763777344948	57.769850577478245
72.86994159701344	20.07718441948034	47.591605966890775
80.28150394766529	21.873407899432923	47.49248855057932
83.75906792493832	13.145585506973209	28.097214076081215
83.99636108516309	8.570627057227341	54.1638818391023
68.66569385234295	20.775537878210333	12.085230949651367
81.03637632992093	11.806795071109983	10.01372123196054
77.61937755092963	24.34221132860671	13.61248294285253
81.70563513478675	15.686409745422797	71.9300038894347
78.56074253943368	12.047325952878907	74.65757280652113
77.60316501254432	10.967762446160355	20.805573258161534
88.41231930766352	10.639260327705745	40.487091650477794
73.6548438451299	22.222723311534022	54.01341314376881
84.1311610967106	10.001277169032925	9.939112808152291
84.2930839299576	10.395734779360097	19.75798109869465
84.35719866829344	18.324709183209464	41.096767513121584
78.64671381287081	11.261514746235394	17.557926742626393
83.36497925628763	16.609949601971657	73.29252934869457
84.27305901052105	12.933654520520761	54.2904793620755
80.20031689658174	14.821528186612094	63.093591752920474
86.60572519487917	15.40595070281262	24.746926961622727
83.16285703996454	18.246917712209374	44.698675328504805
89.82964139635394	14.036232986345228	34.949377913559964
78.96836429238994	18.78420150252866	62.10604839995906
76.2930174599793	3.52713669088228	74.45201981848652
86.45494976916217	20.94123339944481	77.30295789322344
82.15197185086662	16.252734934293635	71.94565050939688
84.74453416780112	14.604505959472812	67.90116871730362
73.24796178514902	15.93518748923465	23.76432833108034
84.45514732440132	9.65905226964762	5.36598130939616
82.44646216938888	16.43626012401996	53.91881569113978
81.37144312834093	16.852615946417476	32.12556293147024
82.43711714262794	8.351970109437161	69.67871691760341
77.70953783318343	13.15416280655792	12.01949764958286
85.27162285764132	14.52444785730506	75.75409782041251
80.42952608120989	9.675565644006914	12.576157729842029
77.78455402518095	13.489787080673969	31.47433841984665
84.56950303601135	15.592641947715457	51.99039550370921
82.5185142288151	7.670667159166587	23.246815321990585
81.75164643291244	14.14223209401002	15.646392412741616
82.06773010743586	10.455799984708293	48.148034024472466
80.52849039744464	11.246401570031002	78.30095085146519
77.18542536381753	16.890239315094608	44.53180175691622
80.00585811897282	12.42861488355651	55.4901332871844
79.39657913230452	21.788353116987494	7.698077047895163
77.07853261107023	20.69115836736082	60.16567239068212
73.58864757358836	9.357934428450392	1.5031400108522794
88.07540499178535	16.517211957193567	16.72728341393991
77.13568390033932	13.873989927287589	10.198953266606072
71.33229829227555	17.331697712766868	37.96453577248717
77.47710731070525	19.858445754046826	13.868178940560275
76.0439148951028	15.784644219248623	30.831694820026303
85.67178547943033	13.661597329595173	80.6553562588463
73.1596269376001	18.641148964407403	15.773086472225664
81.98042346353155	10.741300109241955	67.26275318696494
70.10647489303255	17.46029101444254	7.475867788157187
71.58240759874134	5.094936669152087	41.22806837942773
75.1049462012435	13.723754248678262	44.28620862144755
69.94965744986646	13.863444423979226	47.680663311032795
75.9342101621454	13.609163219138624	9.737761672789045
